filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_500_10_keyFix_1_1.txt,FIXED,1.0,24,500,99.8,YES
pt_500_10_keyFix_2_2.txt,FIXED,2.0,47,500,82.8,YES
pt_500_10_keyFix_3_3.txt,FIXED,3.0,68,500,45.8,NO
pt_500_10_keyFix_4_4.txt,FIXED,4.0,87,500,39.6,NO
pt_500_10_keyFix_5_5.txt,FIXED,5.0,105,500,41.0,NO
pt_500_10_keyFreq_1_0.1.txt,FREQ,0.1,65,500,43.6,NO
pt_500_10_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,73,500,43.8,NO
pt_500_10_keyFreq_3_0.14.txt,FREQ,0.1,81,500,35.4,NO
pt_500_10_keyFreq_4_0.16.txt,FREQ,0.1,92,500,39.2,NO
pt_500_10_keyFreq_5_0.18.txt,FREQ,0.1,102,500,28.8,NO
pt_500_1_keyFix_1_1.txt,FIXED,1.0,22,500,100.0,YES
pt_500_1_keyFix_2_2.txt,FIXED,2.0,44,500,93.4,YES
pt_500_1_keyFix_3_3.txt,FIXED,3.0,63,500,54.0,NO
pt_500_1_keyFix_4_4.txt,FIXED,4.0,82,500,40.2,NO
pt_500_1_keyFix_5_5.txt,FIXED,5.0,102,500,50.4,NO
pt_500_1_keyFreq_1_0.1.txt,FREQ,0.1,63,500,53.8,NO
pt_500_1_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,70,500,38.8,NO
pt_500_1_keyFreq_3_0.14.txt,FREQ,0.1,79,500,36.8,NO
pt_500_1_keyFreq_4_0.16.txt,FREQ,0.1,91,500,26.2,NO
pt_500_1_keyFreq_5_0.18.txt,FREQ,0.1,101,500,23.4,NO
pt_500_2_keyFix_1_1.txt,FIXED,1.0,22,501,100.0,YES
pt_500_2_keyFix_2_2.txt,FIXED,2.0,44,501,90.2,YES
pt_500_2_keyFix_3_3.txt,FIXED,3.0,63,501,61.1,NO
pt_500_2_keyFix_4_4.txt,FIXED,4.0,81,501,63.9,NO
pt_500_2_keyFix_5_5.txt,FIXED,5.0,101,501,42.7,NO
pt_500_2_keyFreq_1_0.1.txt,FREQ,0.1,63,501,83.6,YES
pt_500_2_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,71,501,77.0,NO
pt_500_2_keyFreq_3_0.14.txt,FREQ,0.1,79,501,52.5,NO
pt_500_2_keyFreq_4_0.16.txt,FREQ,0.1,91,501,52.3,NO
pt_500_2_keyFreq_5_0.18.txt,FREQ,0.1,101,501,46.5,NO
pt_500_3_keyFix_1_1.txt,FIXED,1.0,23,504,99.8,YES
pt_500_3_keyFix_2_2.txt,FIXED,2.0,45,504,92.1,YES
pt_500_3_keyFix_3_3.txt,FIXED,3.0,66,504,61.9,NO
pt_500_3_keyFix_4_4.txt,FIXED,4.0,84,504,52.8,NO
pt_500_3_keyFix_5_5.txt,FIXED,5.0,101,504,36.5,NO
pt_500_3_keyFreq_1_0.1.txt,FREQ,0.1,65,504,45.8,NO
pt_500_3_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,72,504,31.3,NO
pt_500_3_keyFreq_3_0.14.txt,FREQ,0.1,81,504,18.5,NO
pt_500_3_keyFreq_4_0.16.txt,FREQ,0.1,91,504,22.8,NO
pt_500_3_keyFreq_5_0.18.txt,FREQ,0.1,102,504,25.8,NO
pt_500_4_keyFix_1_1.txt,FIXED,1.0,22,504,100.0,YES
pt_500_4_keyFix_2_2.txt,FIXED,2.0,43,504,91.5,YES
pt_500_4_keyFix_3_3.txt,FIXED,3.0,62,504,70.4,NO
pt_500_4_keyFix_4_4.txt,FIXED,4.0,83,504,47.6,NO
pt_500_4_keyFix_5_5.txt,FIXED,5.0,97,504,55.2,NO
pt_500_4_keyFreq_1_0.1.txt,FREQ,0.1,63,504,55.4,NO
pt_500_4_keyFreq_2_0.12000000000000001.txt,FREQ,0.1,71,504,58.9,NO
pt_500_4_keyFreq_3_0.14.txt,FREQ,0.1,80,504,41.7,NO
pt_500_4_keyFreq_4_0.16.txt,FREQ,0.1,90,504,48.8,NO
pt_500_4_keyFreq_5_0.18.txt,FREQ,0.1,99,504,41.1,NO
pt_500_5_keyFix_1_1.txt,FIXED,1.0,25,501,100.0,YES
pt_500_5_keyFix_2_2.txt,FIXED,2.0,47,501,73.9,NO
pt_500_5_keyFix_3_3.txt,FIXED,3.0,65,501,51.7,NO
pt_500_5_keyFix_4_4.txt,FIXED,4.0,82,501,43.3,NO
pt_500_5_keyFix_5_5.txt,FIXED,5.0,100,501,45.7,NO
pt_500_5_keyFreq_1_0.1.txt,FREQ,0.1,66,501,65.5,NO
