filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_500_10_keyFix_1_2_dorianGray.txt,FIXED,2.0,44,504,45.8,NO
pt_500_10_keyFix_2_3_dorianGray.txt,FIXED,3.0,63,504,38.5,NO
pt_500_10_keyFix_3_4_dorianGray.txt,FIXED,4.0,85,504,36.5,NO
pt_500_10_keyFix_4_5_dorianGray.txt,FIXED,5.0,102,504,31.7,NO
pt_500_1_keyFix_1_2_dorianGray.txt,FIXED,2.0,49,501,42.5,NO
pt_500_1_keyFix_2_3_dorianGray.txt,FIXED,3.0,68,501,41.3,NO
pt_500_1_keyFix_3_4_dorianGray.txt,FIXED,4.0,88,501,31.7,NO
pt_500_1_keyFix_4_5_dorianGray.txt,FIXED,5.0,107,501,30.9,NO
pt_500_2_keyFix_1_2_dorianGray.txt,FIXED,2.0,44,501,45.5,NO
pt_500_2_keyFix_2_3_dorianGray.txt,FIXED,3.0,65,501,44.3,NO
pt_500_2_keyFix_3_4_dorianGray.txt,FIXED,4.0,83,501,39.9,NO
pt_500_2_keyFix_4_5_dorianGray.txt,FIXED,5.0,100,501,34.7,NO
pt_500_3_keyFix_1_2_dorianGray.txt,FIXED,2.0,43,502,32.9,NO
pt_500_3_keyFix_2_3_dorianGray.txt,FIXED,3.0,62,502,35.5,NO
pt_500_3_keyFix_3_4_dorianGray.txt,FIXED,4.0,84,502,30.3,NO
pt_500_3_keyFix_4_5_dorianGray.txt,FIXED,5.0,102,502,24.9,NO
pt_500_4_keyFix_1_2_dorianGray.txt,FIXED,2.0,45,501,41.5,NO
pt_500_4_keyFix_2_3_dorianGray.txt,FIXED,3.0,63,501,34.5,NO
pt_500_4_keyFix_3_4_dorianGray.txt,FIXED,4.0,83,501,37.5,NO
pt_500_4_keyFix_4_5_dorianGray.txt,FIXED,5.0,105,501,36.5,NO
pt_500_5_keyFix_1_2_dorianGray.txt,FIXED,2.0,44,500,38.6,NO
pt_500_5_keyFix_2_3_dorianGray.txt,FIXED,3.0,64,500,31.6,NO
pt_500_5_keyFix_3_4_dorianGray.txt,FIXED,4.0,82,500,30.8,NO
pt_500_5_keyFix_4_5_dorianGray.txt,FIXED,5.0,97,500,31.0,NO
pt_500_6_keyFix_1_2_dorianGray.txt,FIXED,2.0,46,503,48.9,NO
pt_500_6_keyFix_2_3_dorianGray.txt,FIXED,3.0,65,503,41.2,NO
pt_500_6_keyFix_3_4_dorianGray.txt,FIXED,4.0,85,503,34.8,NO
pt_500_6_keyFix_4_5_dorianGray.txt,FIXED,5.0,101,503,32.2,NO
pt_500_7_keyFix_1_2_dorianGray.txt,FIXED,2.0,45,500,36.0,NO
pt_500_7_keyFix_2_3_dorianGray.txt,FIXED,3.0,64,500,33.6,NO
pt_500_7_keyFix_3_4_dorianGray.txt,FIXED,4.0,85,500,28.2,NO
pt_500_7_keyFix_4_5_dorianGray.txt,FIXED,5.0,101,500,24.8,NO
pt_500_8_keyFix_1_2_dorianGray.txt,FIXED,2.0,47,502,35.5,NO
pt_500_8_keyFix_2_3_dorianGray.txt,FIXED,3.0,66,502,38.4,NO
pt_500_8_keyFix_3_4_dorianGray.txt,FIXED,4.0,83,502,32.5,NO
pt_500_8_keyFix_4_5_dorianGray.txt,FIXED,5.0,105,502,34.9,NO
pt_500_9_keyFix_1_2_dorianGray.txt,FIXED,2.0,46,501,35.7,NO
pt_500_9_keyFix_2_3_dorianGray.txt,FIXED,3.0,66,501,29.9,NO
pt_500_9_keyFix_3_4_dorianGray.txt,FIXED,4.0,87,501,31.9,NO
pt_500_9_keyFix_4_5_dorianGray.txt,FIXED,5.0,103,501,25.7,NO
pt_500_10_keyFix_1_2_frankenstein.txt,FIXED,2.0,45,500,35.0,NO
pt_500_10_keyFix_2_3_frankenstein.txt,FIXED,3.0,65,500,33.2,NO
pt_500_10_keyFix_3_4_frankenstein.txt,FIXED,4.0,84,500,35.8,NO
pt_500_10_keyFix_4_5_frankenstein.txt,FIXED,5.0,98,500,35.4,NO
pt_500_1_keyFix_1_2_frankenstein.txt,FIXED,2.0,46,505,48.3,NO
pt_500_1_keyFix_2_3_frankenstein.txt,FIXED,3.0,67,505,37.4,NO
pt_500_1_keyFix_3_4_frankenstein.txt,FIXED,4.0,87,505,35.8,NO
pt_500_1_keyFix_4_5_frankenstein.txt,FIXED,5.0,102,505,28.5,NO
pt_500_2_keyFix_1_2_frankenstein.txt,FIXED,2.0,47,506,39.7,NO
pt_500_2_keyFix_2_3_frankenstein.txt,FIXED,3.0,65,506,33.4,NO
pt_500_2_keyFix_3_4_frankenstein.txt,FIXED,4.0,89,506,24.1,NO
pt_500_2_keyFix_4_5_frankenstein.txt,FIXED,5.0,104,506,23.5,NO
pt_500_3_keyFix_1_2_frankenstein.txt,FIXED,2.0,48,507,37.7,NO
pt_500_3_keyFix_2_3_frankenstein.txt,FIXED,3.0,66,507,41.6,NO
pt_500_3_keyFix_3_4_frankenstein.txt,FIXED,4.0,88,507,40.4,NO
pt_500_3_keyFix_4_5_frankenstein.txt,FIXED,5.0,105,507,35.7,NO
pt_500_4_keyFix_1_2_frankenstein.txt,FIXED,2.0,46,501,42.1,NO
pt_500_4_keyFix_2_3_frankenstein.txt,FIXED,3.0,67,501,42.3,NO
pt_500_4_keyFix_3_4_frankenstein.txt,FIXED,4.0,84,501,39.7,NO
pt_500_4_keyFix_4_5_frankenstein.txt,FIXED,5.0,104,501,40.7,NO
